2025-03-17 14:03:14,979 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 14:03:14'}
2025-05-30 16:16:06,701 - INFO - スキャン結果: {'barcode_info': '0000302170', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:16:06'}
2025-05-30 16:16:06,718 - INFO - スキャン結果: {'barcode_info': '0000302171', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:16:06'}
2025-05-30 16:16:14,655 - INFO - スキャン結果: {'barcode_info': '0000302168', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:16:14'}
2025-05-30 16:16:15,071 - INFO - スキャン結果: {'barcode_info': '0000302169', 'construction_number': '3804', 'location': 'カバー台車', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:16:15'}
2025-05-30 16:18:08,345 - INFO - スキャン結果: {'barcode_info': '0000302132', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:18:08'}
2025-05-30 16:18:08,351 - INFO - スキャン結果: {'barcode_info': '0000302130', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:18:08'}
2025-05-30 16:18:09,597 - INFO - スキャン結果: {'barcode_info': '0000302134', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:18:09'}
2025-05-30 16:18:09,649 - INFO - スキャン結果: {'barcode_info': '0000302135', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:18:09'}
2025-05-30 16:19:29,238 - INFO - スキャン結果: {'barcode_info': '0000302184', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:19:29'}
2025-05-30 16:19:29,240 - INFO - スキャン結果: {'barcode_info': '0000302183', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:19:29'}
2025-05-30 16:19:30,569 - INFO - スキャン結果: {'barcode_info': '0000302181', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:19:30'}
2025-05-30 16:19:30,574 - INFO - スキャン結果: {'barcode_info': '0000302182', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:19:30'}
2025-05-30 16:19:31,055 - INFO - スキャン結果: {'barcode_info': '0000302180', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:19:31'}
2025-05-30 16:21:02,339 - INFO - スキャン結果: {'barcode_info': '0000301978', 'construction_number': '3804', 'location': '第5工場', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:21:02'}
2025-05-30 16:22:32,495 - INFO - スキャン結果: {'barcode_info': '0000301977', 'construction_number': '3804', 'location': '梅倉庫', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:22:32'}
2025-05-30 16:22:37,339 - INFO - スキャン結果: {'barcode_info': '0000301975', 'construction_number': '3804', 'location': '梅倉庫', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:22:37'}
2025-05-30 16:22:41,227 - INFO - スキャン結果: {'barcode_info': '0000301974', 'construction_number': '3804', 'location': '梅倉庫', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:22:41'}
2025-05-30 16:22:46,973 - INFO - スキャン結果: {'barcode_info': '0000301973', 'construction_number': '3804', 'location': '梅倉庫', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:22:46'}
2025-05-30 16:22:51,747 - INFO - スキャン結果: {'barcode_info': '0000301972', 'construction_number': '3804', 'location': '梅倉庫', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:22:51'}
2025-05-30 16:22:56,008 - INFO - スキャン結果: {'barcode_info': '0000301976', 'construction_number': '3804', 'location': '梅倉庫', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:22:56'}
2025-05-30 16:40:04,110 - INFO - スキャン結果: {'barcode_info': '0000302017', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:40:04'}
2025-05-30 16:40:08,392 - INFO - スキャン結果: {'barcode_info': '0000302018', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:40:08'}
2025-05-30 16:40:25,153 - INFO - スキャン結果: {'barcode_info': '0000302008', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:40:25'}
2025-05-30 16:40:25,857 - INFO - スキャン結果: {'barcode_info': '0000302007', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:40:25'}
2025-05-30 16:40:26,756 - INFO - スキャン結果: {'barcode_info': '0000302009', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:40:26'}
2025-05-30 16:40:27,105 - INFO - スキャン結果: {'barcode_info': '0000302010', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:40:27'}
2025-05-30 16:40:27,722 - INFO - スキャン結果: {'barcode_info': '0000302014', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:40:27'}
2025-05-30 16:40:38,043 - INFO - スキャン結果: {'barcode_info': '0000302015', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:40:38'}
2025-05-30 16:40:38,594 - INFO - スキャン結果: {'barcode_info': '0000302016', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:40:38'}
2025-05-30 16:42:03,363 - INFO - スキャン結果: {'barcode_info': '0000302011', 'construction_number': '3804', 'location': 'カブト2F', 'barcode_type': 'CODE39', 'timestamp': '2025-05-30 16:42:03'}
2025-05-30 18:15:57,450 - INFO - 図番手動登録 (MANUAL): {'barcode_info': '0000302194', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'MANUAL', 'timestamp': '2025-05-30 18:15:57'} (部品情報: {'barcode_info': '0000302194', 'drawing_no': 'XAL607-0415', 'parts_no': '#500', 'barcode_type': 'MANUAL'})
2025-06-02 08:55:21,358 - INFO - 図番手動登録 (MANUAL): {'barcode_info': '0000302194', 'construction_number': '3804', 'location': 'コンテナ', 'barcode_type': 'MANUAL', 'timestamp': '2025-06-02 08:55:21'} (部品情報: {'barcode_info': '0000302194', 'drawing_no': 'XAL607-0415', 'parts_no': '#500', 'barcode_type': 'MANUAL'})
